2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:04:42,776 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:04:43,195 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:04:43,217 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:04:43,218 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:04:43,231 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:04:43,233 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:04:43,245 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:04:43,246 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:04:45,833 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/work-boots.jpg
2025-09-26 00:04:46,000 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/casual-sneakers.jpg
2025-09-26 00:04:46,180 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/sport-sandals.jpg
2025-09-26 00:04:46,186 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/summer-sandals.jpg
2025-09-26 00:04:46,197 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/leather-loafers.jpg
2025-09-26 00:04:46,475 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 00:04:46,498 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 00:04:46,811 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:04:46,820 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/house-slippers.jpg
2025-09-26 00:04:46,830 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/business-shoes.jpg
2025-09-26 00:04:46,834 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:04:46,960 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/high-heels.jpg
2025-09-26 00:04:47,105 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/classic-heels.jpg
2025-09-26 00:04:48,115 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://localhost:5000/static/images/default-women.jpg
2025-09-26 00:07:14,420 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:07:28,950 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:07:38,463 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:18:22,388 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:18:49,775 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:18:49,784 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:18:49,800 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:18:49,817 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:18:49,836 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:18:49,845 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:18:49,854 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:18:49,862 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:18:49,870 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:18:49,880 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:18:49,888 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:18:50,364 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:18:50,378 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:18:50,385 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:18:50,394 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:19:09,971 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:19:09,975 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:19:09,989 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:19:10,007 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:19:12,739 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 00:19:16,186 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:19:16,186 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:19:16,200 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:19:16,207 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:19:16,219 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:19:16,231 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:19:16,241 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:19:16,251 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:19:16,265 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:19:16,272 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:19:16,291 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:19:16,591 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:19:16,596 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:19:16,598 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:19:16,611 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:19:21,364 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:19:21,463 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:19:21,463 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:19:21,472 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:19:21,472 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:19:24,043 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:19:24,051 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:19:24,067 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:19:24,068 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:19:24,078 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:19:24,087 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:19:24,094 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:19:24,103 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:19:24,112 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:19:24,122 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:19:24,131 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:19:24,480 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:19:24,481 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:19:24,482 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:19:24,498 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:19:36,554 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:19:36,637 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:19:36,638 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:19:36,643 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:19:36,649 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:19:43,298 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:19:43,631 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:19:43,632 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:19:43,632 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:19:43,642 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:20:37,474 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:20:37,550 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:20:37,554 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:20:37,566 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:20:37,583 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:20:39,883 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:20:39,883 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:20:39,895 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:20:39,905 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:20:39,915 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:20:39,925 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:20:39,934 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:20:39,942 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:20:39,952 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:20:39,961 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:20:39,970 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:20:40,121 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:20:40,122 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:20:40,135 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:20:40,138 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:20:42,683 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:20:52,125 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:20:53,964 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:20:54,080 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:20:54,081 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:20:54,085 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:20:54,095 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:24:27,999 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:24:28,004 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:24:28,008 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:24:28,022 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:25:27,987 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:25:27,987 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:25:27,998 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:25:28,001 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:26:27,966 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:26:27,975 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:26:27,981 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:26:27,984 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:27:27,991 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:27:27,994 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:27:27,994 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:27:28,018 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:27:30,056 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 00:27:30,075 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:27:30,117 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:27:30,126 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:28:27,982 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:28:27,987 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:28:27,989 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:28:28,001 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:28:35,631 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:29:02,311 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:29:06,595 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:29:07,737 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:29:07,749 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:29:07,763 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:29:07,780 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:29:12,375 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:29:12,729 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:29:12,742 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:29:12,746 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:29:12,759 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:29:13,979 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:29:14,031 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 00:29:17,532 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:29:23,626 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:29:23,634 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:29:23,638 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:29:23,639 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:29:32,143 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:29:32,143 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:29:32,154 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:29:32,163 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:29:32,179 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:29:32,189 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:29:32,198 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:29:32,207 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:29:32,216 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:29:32,224 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:29:32,233 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:29:32,606 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:29:32,607 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:29:32,608 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:29:32,622 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:29:37,643 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:29:37,653 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:29:37,656 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:29:37,658 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:29:47,724 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:29:47,725 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:29:47,729 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:29:47,739 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:29:57,798 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:29:57,809 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:29:57,826 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
